2022-12-12 13:43:34+00:00,"Es ist nicht nachvollziehbar warum mit dem #49Euroticket wieder eine Lösung kommt, die so viele Haken hat. Warum @GrueneBundestag ? @Oliver_Krischer 
Menschen mit hohen Einkommen können mehr bezahlen.
Menschen mit Einkommen bis 50T€, mehreren Kindern haben ein riesen Problem.","[{'text': '49Euroticket', 'indices': [43, 56]}]",1602298115255590913
2022-12-12 11:38:45+00:00,"@Ruediger_Krause @DB_Bahn Es gibt viele Pendlerstrecken, auf denen der FV zwar nice-to-have ist, viele Leute aber angesichts von vierstelligen Ersparnissen im Jahr sehr ins Grübel kommen und auf das #49EuroTicket umsteigen werden.",[],1602266702028341250
2022-12-12 10:33:29+00:00,"Die Finanzierung für das #49EuroTicket ist geklärt. Wann und wie kann man es kaufen? Und was müssen Bund, Länder und Verkehrsunternehmen bis dahin noch erledigen? Die wichtigsten Antworten gibt´s hier: https://t.co/TqISCe7MIV #ÖPNV @VDV_Verband","[{'text': '49EuroTicket', 'indices': [25, 38]}]",1602250278379868160
2022-12-12 10:01:46+00:00,"2023 soll das Deutschlandticket für finanzielle Entlastung der Bürger sorgen. Nach langen Differenzen über die Finanzierung haben sich Bund und Länder nun auf eine hälftige Finanzierung der Mehrkosten verständigt. #49EuroTicket #Bahn #BVG

https://t.co/11OuAtBdFQ https://t.co/19rRTwx6o6",[],1602242296220717056
2022-12-12 10:01:19+00:00,"Jedes Mal durch alle 3 Zonen..junge was könnte ich da alles für essen kaufen..
Bin froh wenn das #49EuroTicket kommt.. #abc #re1 #s3 #realtalk #berlin https://t.co/2PBg16NjA7","[{'text': '49EuroTicket', 'indices': [97, 110]}]",1602242182294937606
2022-12-12 10:00:40+00:00,"2023 soll das Deutschlandticket für finanzielle Entlastung der Bürger sorgen. Nach langen Differenzen über die Finanzierung haben sich Bund und Länder nun auf eine hälftige Finanzierung der Mehrkosten verständigt. #49EuroTicket #Bahn #BVG

https://t.co/Zbt0c0mPql https://t.co/m8scaSIQ95",[],1602242021992894464
2022-12-12 10:00:39+00:00,"2023 soll das Deutschlandticket für finanzielle Entlastung der Bürger sorgen. Nach langen Differenzen über die Finanzierung haben sich Bund und Länder nun auf eine hälftige Finanzierung der Mehrkosten verständigt. #49EuroTicket #Bahn #BVG

https://t.co/Zbt0c0mPql https://t.co/o3NhSS1g32",[],1602242014921330688
2022-12-12 09:56:23+00:00,"2023 soll das Deutschlandticket für finanzielle Entlastung der Bürger sorgen. Nach langen Differenzen über die Finanzierung haben sich Bund und Länder nun auf eine hälftige Finanzierung der Mehrkosten verständigt. #49EuroTicket #Bahn #BVG

https://t.co/Zbt0c0mPql https://t.co/wSQMFzzXwE",[],1602240942265753600
2022-12-12 09:56:04+00:00,"2023 soll das Deutschlandticket für finanzielle Entlastung der Bürger sorgen. Nach langen Differenzen über die Finanzierung haben sich Bund und Länder nun auf eine hälftige Finanzierung der Mehrkosten verständigt. #49EuroTicket #Bahn #BVG

https://t.co/Zbt0c0mPql https://t.co/dKio7pp6hu",[],1602240863710728193
2022-12-12 09:41:55+00:00,"@Til_Heuser Auch @dpa hat unsere Forderung zum #49EuroTicket in #Berlin aufgegriffen. Allerdings das Detail weggelassen, dass wir es als #Jobticket mit Gehaltsumwandlung fordern, so dass Beschäftigte unter dem Strich weniger als 29 Euro monatlich zahlen . https://t.co/EeQGRQ5J9Q","[{'text': '49EuroTicket', 'indices': [47, 60]}, {'text': 'Berlin', 'indices': [64, 71]}]",1602237299856752644
2022-12-12 09:38:32+00:00,"#49EuroTicket: Statt den Preis für alle Kundinnen zu reduzieren, sei es sinnvoller, die knappen Mittel des Landes „auf Preisreduzierungen oder Ausweitungen des Berechtigtenkreises von bereits ermäßigten Abos [...] zu konzentrieren“, so @Til_Heuser. https://t.co/5uDh3TpSWs","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1602236452108222464
2022-12-12 09:23:37+00:00,"#Medizinbrennt lichterloh #Bildungbrennt
#Energieversorgungbrennt #Wirtschaftbrennt

#Ampel schafft #Maskenpflicht ab und ringt um #49EuroTicket.","[{'text': 'Medizinbrennt', 'indices': [0, 14]}, {'text': 'Bildungbrennt', 'indices': [26, 40]}, {'text': 'Energieversorgungbrennt', 'indices': [41, 65]}, {'text': 'Wirtschaftbrennt', 'indices': [66, 83]}, {'text': 'Ampel', 'indices': [85, 91]}, {'text': 'Maskenpflicht', 'indices': [100, 114]}]",1602232696138338304
2022-12-12 08:23:13+00:00,"📣Morgen! 13. Dezember, ab 16 Uhr. 
Fachkonferenz zum Thema #Mobilitätswende. #49EuroTicket👇 https://t.co/Wrj7T1XAj8","[{'text': 'Mobilitätswende', 'indices': [59, 75]}, {'text': '49EuroTicket', 'indices': [77, 90]}]",1602217496748113920
2022-12-12 08:18:34+00:00,"#49EuroTicket
Aanalyse der Wechselwahrscheinlichkeit von heutigen Abo-Kund:innen in über 120 Städten aus 47 Verbünden. Soviel sei vorweggenommen: Es ist mitnichten so, dass sich pauschal für alle Kund:innen ein Wechsel in das #Deutschlandticket lohnt.
https://t.co/RI35rlLMZ1","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1602216324507344896
2022-12-11 22:44:09+00:00,"Ja, aber das #49EuroTicket ist auch eine Chance: Mehr Fahrgäste heißt auch mehr Erfahrungen mit den Defiziten eines kaputten Systems, (leider) mehr Frustration und (hoffentlich) mehr Handlungsdruck für die Politik. https://t.co/efHOO4tl8T","[{'text': '49EuroTicket', 'indices': [13, 26]}]",1602071769011175425
2022-12-11 21:32:39+00:00,Unfassbar mit welchem politischen Elan die Verbünde das #49EuroTicket jetzt ruinieren. Es ist wirklich absurd.,"[{'text': '49EuroTicket', 'indices': [56, 69]}]",1602053777451802632
2022-12-11 21:16:41+00:00,"@Wissins Viele Fernpendler werden sich überlegen, ob sie nicht von Streckenzeitkarten mit Fernverkehrsberechtigung oder auch BC100 auf das #49EuroTicket umsteigen. Da geht es oft um vierstellige Beträge pro Jahr.

Das 9ET ist kein Vergleich, da viele Leute nicht aus den Abos konnten.",[],1602049758201352194
2022-12-11 20:58:09+00:00,Wird DB Fernverkehr eigentlich auch aus den zusätzlichen Mitteln für das #49EuroTicket bedacht werden?,"[{'text': '49EuroTicket', 'indices': [73, 86]}]",1602045091874586624
2022-12-11 20:26:58+00:00,#Mobilitätswende &amp; #ÖPNV nur mit Personal! Gerade zu den kommenden #Tarifverhandlungen #tvN &amp; den Finanzierungsdiskussionen um das #49EuroTicket  wollen wir uns an die Seite der Beschäftigten im #Nahverkehr stellen - die einen Schlüsselbeitrag gegen die #Klimakrise leisten. https://t.co/cYWQJhiKoS,"[{'text': 'Mobilitätswende', 'indices': [0, 16]}, {'text': 'ÖPNV', 'indices': [23, 28]}, {'text': 'Tarifverhandlungen', 'indices': [71, 90]}, {'text': 'tvN', 'indices': [91, 95]}]",1602037244600389632
2022-12-11 19:52:52+00:00,49-Euro-Ticket: Bund und Länder ebnen den Weg – Energiekrise-Unterstützungen | heise online https://t.co/EkcUdyczi8 #49EuroTicket #49EURTicket,[],1602028664819957761
2022-12-11 19:25:24+00:00,"@GuyDemelGOAT #deutschebahn #DBakel #Verspätung #Zugausfall #ersatzlosgestrichen #schienersatzverkehr #öpnv #49EuroTicket 
""Die Gründe für Zugausfall werden immer komischer"" 
#Syrer #Afghane #Eritreer #Marokkaner #Faeser https://t.co/Zwa9JvSntX","[{'text': 'deutschebahn', 'indices': [14, 27]}, {'text': 'DBakel', 'indices': [28, 35]}, {'text': 'Verspätung', 'indices': [36, 47]}, {'text': 'Zugausfall', 'indices': [48, 59]}, {'text': 'ersatzlosgestrichen', 'indices': [60, 80]}, {'text': 'schienersatzverkehr', 'indices': [81, 101]}, {'text': 'öpnv', 'indices': [102, 107]}]",1602021753135431680
2022-12-11 16:48:53+00:00,"Der Nachfolger vom #9EuroTicket mit Namen #49EuroTicket bzw. #Deutschlandticket soll leider erst April / Mai 2023 kommen, besser wäre früher, nicht nur für die Bevölkerung, sondern auch für die Kassen. #info","[{'text': '9EuroTicket', 'indices': [19, 31]}, {'text': '49EuroTicket', 'indices': [42, 55]}, {'text': 'Deutschlandticket', 'indices': [61, 79]}]",1601982362778312705
2022-12-11 12:36:41+00:00,"5/3 Siehe dazu auch den unten verlinkten Tweet.

Da gehe ich in Sachen #49EuroTicket bzw. #DeutschlandTicket darauf ein, mit wieviel Mio Euro die #Bogestra rechnen kann - und dass der Verkehrsverbund #VRR bei anderen Tarifgestaltungen tätig werden muss.
https://t.co/g7ndsl3Kpw","[{'text': '49EuroTicket', 'indices': [71, 84]}, {'text': 'DeutschlandTicket', 'indices': [90, 108]}]",1601918897179054080
2022-12-11 12:20:35+00:00,"@BachmannRudi Der Bahn geht es seit Jahrzehnten schlecht! Suche nach 'Schuldigen' bringt uns in der Sache nicht weiter.
Umdenken auf allen Ebenen ist angesagt -&gt; #Verkehrswende jetzt!
Abkehr vom Auto und konsequenter Ausbau von #Bahn und #oepnv .
#49EuroTicket ist ein guter Schritt.",[],1601914844642418689
2022-12-11 11:56:27+00:00,#deutschlandticket #49euroticket treibt Verkehrsverbünde in den Ruin #FreieWähler  https://t.co/NtRnLMGCpH,"[{'text': 'deutschlandticket', 'indices': [0, 18]}, {'text': '49euroticket', 'indices': [19, 32]}, {'text': 'FreieWähler', 'indices': [69, 81]}]",1601908770271100928
2022-12-11 11:09:15+00:00,"#49EuroTicket #Diskussion #VRR
""Es ist keine Personen-​ oder Fahrradmitnahme vorgesehen. Wenn in Ihrem bestehenden Abonnement Mitnahmeregelungen vereinbart sind, können diese beim Wechsel auf das #Deutschlandticket nicht übertragen werden."" 
https://t.co/uRDhmEUjyL","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Diskussion', 'indices': [14, 25]}, {'text': 'VRR', 'indices': [26, 30]}]",1601896891515543552
2022-12-11 08:34:46+00:00,#KarikaturdesTages auf https://t.co/ozTNeKbTQd - #BeschlosseneSache: Das #49EuroTicket. https://t.co/xtRszXwjpf,"[{'text': 'KarikaturdesTages', 'indices': [0, 18]}, {'text': 'BeschlosseneSache', 'indices': [49, 67]}, {'text': '49EuroTicket', 'indices': [73, 86]}]",1601858015744999424
2022-12-11 08:19:17+00:00,"@Lambsdorff @DB_Bahn @reuther_bernd Und genau deshalb ist das #9EuroTicket bzw. #49EuroTicket ein Witz! Die #DB soll sich erst mal um die marode #Infrastruktur und die Pünktlichkeit kümmern! Ganz #Japan würde kollektiv Harakiri begehen, wenn dort solche Zustände herrschen würden!#Verspätung #DeutscheBahn","[{'text': '9EuroTicket', 'indices': [62, 74]}, {'text': '49EuroTicket', 'indices': [80, 93]}, {'text': 'DB', 'indices': [108, 111]}]",1601854119865614338
2022-12-11 07:34:09+00:00,heute wäre ein guter tag gewesen um die nachfolge des #9EuroTicket zu starten #49EuroTicket #Fahrplanwechsel,"[{'text': '9EuroTicket', 'indices': [54, 66]}, {'text': '49EuroTicket', 'indices': [78, 91]}, {'text': 'Fahrplanwechsel', 'indices': [92, 108]}]",1601842759584911360
2022-12-11 06:23:12+00:00,"„This is #germany“, das Editoral @rosidaggi|s in der heutigen @WAMS trifft den Nagel auf den Kopf.
Einzig beim #49EuroTicket bin ich der Meinung, dass das parallel zum dringend notwendigen Ausbau der #Infrastruktur gehen muss. 
https://t.co/pVwu3X56Ds
@welt #Scholz #einbürgerung","[{'text': 'germany', 'indices': [9, 17]}]",1601824906655637505
2022-12-11 06:11:43+00:00,"Studie: Südhessens ÖPNV-Kundschaft schätzt vor allem die Freizügigkeit über die Grenzen der Verkehrsverbünde hinaus. Aber wie viel würden sie dafür künftig zahlen? #49EuroTicket #Südhessen

https://t.co/IlSgHelo9K",[],1601822013378764801
2022-12-10 20:54:42+00:00,"@ndr @Senat_Hamburg wartet lieber als @RegBerlin, die handeln und haben ein Cityticket. Warum warten, wenn man handeln kann? Wäre, hätte, könnte = #Hamburg
#49EuroTicket #Deutschlandticket",[],1601681836710600704
2022-12-10 20:47:37+00:00,"#49EuroTicket
""Nach der Einigung zwischen Bund und Ländern über die Finanzierung des neuen Deutschlandtickets steht der Einführung nichts mehr im Weg. NRW-Verkehrsminister Krischer will am 1. April starten.""
https://t.co/NSHXxtNqcb","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1601680056367345665
2022-12-10 17:51:22+00:00,"@Lambsdorff @DB_Bahn @reuther_bernd Deswegen brauchen wir ja soo dringend das #49EuroTicket , damit mehr Gesellschaft beim Warten da ist #AmpelDesGrauensRuecktritt","[{'text': '49EuroTicket', 'indices': [78, 91]}]",1601635701585739777
2022-12-10 17:48:50+00:00,"@Storch_i @Wissing @DasErste @tudresden_de @_Katja_Diehl_ @parents4future @VCDeV @VDV_Verband @Schienenallianz @CCitiesOrg @HolzheuStefan Auch solche Sachen , wie hier diese Ausschreibungen, sind Fehler der Politik. So schafft man kein Vertrauen in den #öpnv #49EuroTicket https://t.co/vyL5QRGm2W",[],1601635063061356544
2022-12-10 17:18:52+00:00,"@hallidalli @Tim_Roehn @WELTAMSONNTAG @welt Allein für die Tests hat #Lauterbach mehr als €10.000.000.000 aufgewandt.

Da sind das #9EuroTicket oder ein #49EuroTicket wahre Schnäppchen. Dumm nur, dass sie zu allem dazukommen; und das Geld fehlt dem Ausbau der Bahn natürlich auch.

Deutschland wird seltsam regiert.","[{'text': 'Lauterbach', 'indices': [69, 80]}]",1601627522722336769
2022-12-10 16:50:39+00:00,Hat Team #Lauterbach das #49EuroTicket (2024 bis 99€ im Gespräch) auf dem Gewissen? #Chemnitz cc @HelmertStefan https://t.co/j2K67SpWMV,"[{'text': 'Lauterbach', 'indices': [9, 20]}, {'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'Chemnitz', 'indices': [84, 93]}]",1601620419143876608
2022-12-10 16:28:49+00:00,"Die #Ampel versteht nicht, dass eine Verkehrswende auch Planungssich. braucht, Vertrauen wie an der Börse. Das wurde ber.verspielt. Damit ist die Talfahrt klar:

Ernsthaft kann das #49EuroTicket keine Umsteiger bewegen, aber alle werden die billigen 6 Monate drauflos urlauben. https://t.co/Q6mpX77PAg","[{'text': 'Ampel', 'indices': [4, 10]}]",1601614924954103809
2022-12-10 16:24:30+00:00,"Warum die #Ampel auch ohne AfD das #49EuroTicket absägt, denn Ticketpreise v. bis zu 99€ n. 1 halben Jahr sind realistisch denkbar - &amp; dafür sollen jetzt Leute ihr Auto aufgeben, in 2 Jahren ist dann der Automarkt leergefegt, wenn das Ticket abgeschafft ist, weil 99€+ sinnlos?? https://t.co/HERhnKFv22","[{'text': 'Ampel', 'indices': [10, 16]}, {'text': '49EuroTicket', 'indices': [35, 48]}]",1601613839560486912
2022-12-10 14:45:21+00:00,"@AliCologne Die Leute haben Angst vor der #Stromrechnung und #Erdgasrechnung, fürchten um ihren Job und diese #Grünen machen Party im #Internet, anstatt dem Bürger zu dienen!
#Schulze 
#49EuroTicket #Deutschlandticket","[{'text': 'Stromrechnung', 'indices': [42, 56]}, {'text': 'Erdgasrechnung', 'indices': [61, 76]}]",1601588886588702721
2022-12-10 14:24:39+00:00,"@Puettmann_Bonn Da es der falsche Weg ist, darf er sich gern verzögern. Pauschalpreise heizen die Nachfrage an und verhindern optimale Auslastung. Und die Milliarden fehlen beim Ausbau des Angebots. #49EuroTicket",[],1601583676969877505
2022-12-10 14:06:29+00:00,"Eine Sensation für 🇩🇪 Deutschland!#49EuroTicket!

Im zweiten Schritt muss noch ein max. #29EuroTicket für sozialschwache Menschen eingeführt werden,

dann ist nach Jahren Verbund-Waben-Flickenteppich eine Revolution im #ÖPNV durchgeführt.

Leider erst dank #Corona &amp; #EnergieKrise https://t.co/n2FzWYL9DO","[{'text': '49EuroTicket', 'indices': [34, 47]}, {'text': '29EuroTicket', 'indices': [88, 101]}]",1601579106571005952
2022-12-10 12:33:03+00:00,"Hast Du was zum Thema 49-Euro-Ticket zu sagen? Teile Deine Meinung hier, oder im Chat auf https://t.co/hDMqGgVNPr  #49EuroTicket","[{'text': '49EuroTicket', 'indices': [115, 128]}]",1601555591943651328
2022-12-10 11:39:52+00:00,Das ist mittlerweile #Daily #BusinessNews da hilft auch kein #49EuroTicket .schlecht aber billig ist es nicht. https://t.co/bdfykJlbWb,"[{'text': 'Daily', 'indices': [21, 27]}, {'text': 'BusinessNews', 'indices': [28, 41]}, {'text': '49EuroTicket', 'indices': [61, 74]}]",1601542209102180352
2022-12-10 11:14:30+00:00,"@Lambsdorff @DB_Bahn @reuther_bernd In der #Schweiz können Sie Ihre Uhr ⌚️ nach den #Zügen stellen. Was machen die anders? Statt #49EuroTicket sollten erst mal die Grundlagen geschaffen werden.
@Wissing @c_lindner","[{'text': 'Schweiz', 'indices': [43, 51]}, {'text': 'Zügen', 'indices': [84, 90]}]",1601535826672123904
2022-12-10 11:09:15+00:00,"@AndiSMonaco @bahnoev @dwmerkur Dank #Deutschlandticket #49EuroTicket jedenfalls nicht aus den Fahrkartenverkäufen. Tarifstrukturen werden zerstört, Tarifeinnahmen pulverisiert. Zahlen muss das der Steuerzahler - oder es wird massiv gespart, dann wird's aber nichts mit den schönen Plänen zur #Verkehrswende.","[{'text': 'Deutschlandticket', 'indices': [37, 55]}, {'text': '49EuroTicket', 'indices': [56, 69]}]",1601534504270987264
2022-12-10 10:57:09+00:00,"@victorperli #Wissing &amp; Co können sich ihr bescheuertes #49EuroTicket sonstwo hinstecken. Zu diesem Preis völlig unattraktiv. Und es soll also zeitnah noch teurer werden?! 🤨
Mit einem Nachfolger für das 9€-Ticket hat dieses Produkt rein gar nichts zu tun!
Ist wohl eher ein #49EuroFAIL!","[{'text': 'Wissing', 'indices': [13, 21]}, {'text': '49EuroTicket', 'indices': [60, 73]}]",1601531458254163968
2022-12-10 10:50:16+00:00,"Hurra, wir verblöden. #GruenerMist #KathaSchulze #Grüne @KathaSchulze #49EuroTicket https://t.co/ah0GNmMpOD","[{'text': 'GruenerMist', 'indices': [22, 34]}, {'text': 'KathaSchulze', 'indices': [35, 48]}, {'text': 'Grüne', 'indices': [49, 55]}, {'text': '49EuroTicket', 'indices': [70, 83]}]",1601529724878323712
2022-12-10 10:14:50+00:00,"#Nahverkehr #49EuroTicket
Bund &amp; Länder haben ihren Streit über die Finanzierung beigelegt - ein Überblick über die rechtlichen und technischen Fragen, die noch zu klären sind.
🤔Bleibt die Frage, was kostet das ""Einführungsangebot"" nach der Einführung?
https://t.co/V11WfQQCH9","[{'text': 'Nahverkehr', 'indices': [0, 11]}, {'text': '49EuroTicket', 'indices': [12, 25]}]",1601520808115187712
2022-12-10 08:54:51+00:00,"März 2023 wäre für mich okay.
#9EuroTicket #49EuroTicket #Deutschlandticket #spätestens","[{'text': '9EuroTicket', 'indices': [30, 42]}, {'text': '49EuroTicket', 'indices': [43, 56]}, {'text': 'Deutschlandticket', 'indices': [57, 75]}, {'text': 'spätestens', 'indices': [76, 87]}]",1601500680098746370
2022-12-10 08:47:11+00:00,"#49EuroTicket #Deutschlandticket Mobilität
#IchBinArmutsbetroffen #HartzIV, Bürgergeld, Armut
Bundesregierung: Menschenbild? #Ballastexistenzen 
https://t.co/JGxb4arIHX","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Deutschlandticket', 'indices': [14, 32]}, {'text': 'IchBinArmutsbetroffen', 'indices': [43, 65]}, {'text': 'HartzIV', 'indices': [66, 74]}]",1601498751742668800
2022-12-10 08:45:59+00:00,"@phoenix_de @Markus_Soeder @CSU #49EuroTicket #Deutschlandticket Mobilität
#IchbinArmutsbetroffen, Hartz IV, Bürgergeld, Armut - Bundesregierung: Menschenbild? #Ballastexistenzen 
thread
https://t.co/JGxb4arIHX","[{'text': '49EuroTicket', 'indices': [32, 45]}, {'text': 'Deutschlandticket', 'indices': [46, 64]}, {'text': 'IchbinArmutsbetroffen', 'indices': [75, 97]}]",1601498450482597893
2022-12-10 08:44:26+00:00,"@max_fksr @Wissing @fdpbt #49EuroTicket #Deutschlandticket Mobilität 
#IchbinArmutsbetroffen #HartzIV, Bürgergeld, Armut, Bundesregierung - Menschenbild? #Ballastexistenzen 
thread
https://t.co/JGxb4arIHX","[{'text': '49EuroTicket', 'indices': [26, 39]}, {'text': 'Deutschlandticket', 'indices': [40, 58]}, {'text': 'IchbinArmutsbetroffen', 'indices': [70, 92]}, {'text': 'HartzIV', 'indices': [93, 101]}]",1601498061750292480
2022-12-10 08:41:55+00:00,"@b_riexinger #49EuroTicket #Deutschlandticket 
#IchbinArmutsbetroffen #HartzIV, Bürgergeld, Armut, Bundesregierung - thread
https://t.co/JGxb4arIHX","[{'text': '49EuroTicket', 'indices': [13, 26]}, {'text': 'Deutschlandticket', 'indices': [27, 45]}, {'text': 'IchbinArmutsbetroffen', 'indices': [47, 69]}, {'text': 'HartzIV', 'indices': [70, 78]}]",1601497426808176641
